lek_id,date_prev,date_now,n_prev,n_curr,mean_crossyear_nnd,median_crossyear_nnd
Tal Chhapar,2012-10-01,2014-02-01,162,193,4.862505940971132,2.7830344511942284
Tal Chhapar,2014-02-01,2015-11-01,193,127,5.017591609288652,3.5103042664990824
Tal Chhapar,2015-11-01,2015-12-01,127,106,2.1356553600879304,1.0605336322347187
Tal Chhapar,2015-12-01,2018-01-01,106,241,8.366802077968815,6.932713030879037
Tal Chhapar,2018-01-01,2018-11-01,241,159,5.862794202934096,4.81446481195195
Tal Chhapar,2018-11-01,2019-10-01,159,151,5.944519090173039,4.0874325534868765
Tal Chhapar,2019-10-01,2021-02-01,151,163,5.5689992332412865,2.4600525559165893
Tal Chhapar,2021-02-01,2022-03-01,163,135,4.597059944917128,2.600657343986643
Tal Chhapar,2022-03-01,2023-12-01,135,284,6.760135486387005,4.139221778961705
Velavadar Lek 1,2013-12-01,2014-02-01,43,73,10.132920054456243,4.904696621377254
Velavadar Lek 1,2014-02-01,2014-10-01,73,37,7.805630103923391,5.477153496031735
Velavadar Lek 1,2014-10-01,2015-05-01,37,83,12.019474488881972,6.79139890177653
Velavadar Lek 1,2015-05-01,2015-11-01,83,48,5.979374235906016,4.677979522646142
Velavadar Lek 1,2015-11-01,2016-01-01,48,102,9.837834608705077,3.7588363650731123
Velavadar Lek 1,2016-01-01,2016-11-01,102,102,8.071762760014602,6.322579181790182
Velavadar Lek 1,2016-11-01,2018-10-01,102,63,6.556105768588637,6.237432026258601
Velavadar Lek 1,2018-10-01,2018-11-01,63,82,5.389828538328342,2.409753303247404
Velavadar Lek 1,2018-11-01,2021-03-01,82,69,5.546824559977056,2.194269388842405
Velavadar Lek 1,2021-03-01,2021-12-01,69,32,7.090356502221446,2.3536498909073273
Velavadar Lek 1,2021-12-01,2022-12-01,32,12,14.335183800304806,18.639851665150694
Velavadar Lek 1,2022-12-01,2024-05-01,12,7,26.83810264074288,24.99949759321131
Velavadar Lek 2,2014-02-01,2015-05-01,25,76,35.807987064842926,37.100140136753076
Velavadar Lek 2,2015-05-01,2015-11-01,76,19,20.002542573186574,14.369109953055842
Velavadar Lek 2,2015-11-01,2016-01-01,19,117,37.74574687095556,37.01342636357544
Velavadar Lek 2,2016-01-01,2016-11-01,117,63,6.4036877689834935,3.879718868718949
Velavadar Lek 2,2016-11-01,2018-10-01,63,49,19.4895006644424,14.430432680226001
Velavadar Lek 2,2018-10-01,2018-11-01,49,109,9.93045057689554,2.170545549720868
Velavadar Lek 2,2018-11-01,2021-03-01,109,152,15.891362572233437,15.933728176947753
Velavadar Lek 2,2021-03-01,2021-12-01,152,95,6.134063778456032,1.7204234835942154
Velavadar Lek 2,2021-12-01,2022-12-01,95,109,8.748455719610327,6.834621630759861
Velavadar Lek 2,2022-12-01,2024-05-01,109,265,12.73915245815293,10.82392078136129
