"lek_id","date","r_peak","g_peak","peak_prominence","peak_curvature","peak_width"
"TalChhapar_TC",2012-10-01,23.3263667096495,1.24794303974721,0.287571852891522,0.00964042302784586,11.0327410113207
"TalChhapar_TC",2012-10-01,41.6091946712667,1.00379542858145,0.0514722186291932,0.00486319285625576,9.14141398080861
"TalChhapar_TC",2012-10-01,70.2943213007006,0.932324876499051,0.0367081520043429,0.00476409333561483,6.61964460679243
"TalChhapar_TC",2014-02-01,23.0111455378975,1.08419166093988,0.111516956044666,0.0117333133573135,9.45663515256063
"TalChhapar_TC",2015-11-01,24.9024725684096,1.12701725672327,0.177923902802187,0.00564504397574268,11.0327410113207
"TalChhapar_TC",2015-11-01,45.391848732291,0.987371918131274,0.0485491516833356,0.0059721196919672,12.2936256983288
"TalChhapar_TC",2015-12-01,25.2176937401617,1.13373473675521,0.154129698842137,0.0092874762690609,7.88052929380052
"TalChhapar_TC",2015-12-01,44.1309640452829,1.01077167409794,0.0311666361848634,0.010726496783104,4.41309640452829
"TalChhapar_TC",2015-12-01,60.522464976388,0.999498294985575,0.0521366895228995,0.00234687170546533,6.61964460679244
"TalChhapar_TC",2018-01-01,30.261232488194,0.98515389171663,0.0337376394306566,0.0119698218845566,7.5653081220485
"TalChhapar_TC",2018-01-01,47.9136181063072,1.12688830082808,0.175472048542101,0.0196119594004323,10.0870774960647
"TalChhapar_TC",2018-11-01,32.1525595187061,1.01087788008706,0.11793221827069,0.0156631943288492,8.82619280905658
"TalChhapar_TC",2018-11-01,55.1637050566036,0.991112304072507,0.0981666422561323,0.00390304083643371,10.0870774960647
"TalChhapar_TC",2018-11-01,70.2943213007006,0.924434185696739,0.0304467550464501,0.00681051104712703,5.98920226328839
"TalChhapar_TC",2019-10-01,24.5872513966576,0.997324338684794,0.080747759682616,0.0164680085077662,7.5653081220485
"TalChhapar_TC",2019-10-01,42.8700793582748,1.01339065635378,0.0748701333888991,0.00899540773870719,7.88052929380052
"TalChhapar_TC",2019-10-01,68.0877730984365,0.905816339110994,0.0203490236828296,0.00580442368761521,5.04353874803233
"TalChhapar_TC",2021-02-01,27.1090207706738,1.04125678523106,0.0584014224757974,0.0078523388055533,8.19575046555254
"TalChhapar_TC",2021-02-01,41.2939734995147,1.05438827843504,0.0715329156797775,0.00612344562616055,6.61964460679243
"TalChhapar_TC",2021-02-01,57.0550320871158,0.928800620152439,0.0218595860846904,0.00790754626640205,4.09787523277627
"TalChhapar_TC",2021-02-01,66.1964460679244,0.93070586223328,0.0254763098806307,0.00802554221268777,4.41309640452829
"TalChhapar_TC",2022-03-01,26.1633572554177,1.17068472200828,0.171460078451636,0.0212489983973542,8.51097163730456
"TalChhapar_TC",2022-03-01,55.1637050566036,0.973013237268841,0.0202338025921152,0.00348628283611577,6.61964460679244
"TalChhapar_TC",2023-12-01,31.5221171752021,1.07378456873371,0.0871537123967204,0.0136620963408251,7.88052929380052
"TalChhapar_TC",2023-12-01,43.8157428735309,1.01080791909006,0.0241770627530776,0.00639617838949315,6.30442343504042
"TalChhapar_TC",2023-12-01,55.4789262283557,1.03123961733197,0.0649168302284896,0.0121379806352155,6.93486577854446
"Velavadar_LEK1",2013-12-01,40.3483099842587,0.882860903297551,0.225551820010079,0.00428521691048762,18.5980491333692
"Velavadar_LEK1",2014-10-01,37.1960982667385,0.846031929171472,0.0618795316136223,0.00204821393983845,14.815395072345
"Velavadar_LEK1",2015-05-01,43.5005217017789,0.893913172118262,0.0502002121719883,0.00446646168353242,15.761058587601
"Velavadar_LEK1",2015-11-01,47.5983969345551,0.811958671538574,0.0496600385604054,0.0033838434304736,11.3479621830727
"Velavadar_LEK1",2016-01-01,52.0114933390834,0.875422073944156,0.13390418920845,0.00560029162961915,15.130616244097
"Velavadar_LEK1",2018-10-01,27.4242419424258,0.834949655883726,0.0776696368004107,0.00380422196722066,10.4022986678167
"Velavadar_LEK1",2018-10-01,55.4789262283557,0.790945344105783,0.0280578641244791,0.00306351684468547,6.93486577854446
"Velavadar_LEK1",2018-11-01,36.5656559232344,0.887205304712292,0.0667252687755904,0.00336502095702665,11.3479621830728
"Velavadar_LEK1",2021-03-01,45.707069904043,0.923627272049158,0.115561877913186,0.0061252781009843,15.130616244097
"Velavadar_LEK1",2021-03-01,68.7182154419405,0.85068006096423,0.0257286299781518,0.000509133329397179,8.51097163730456
"Velavadar_LEK1",2021-12-01,35.9352135797304,0.788641148517321,0.126734358264311,0.00384884592918969,21.1198185073854
"Velavadar_LEK1",2024-05-01,66.5116672396764,0.701506232264182,0.034057981561708,0.00106466659253918,11.9784045265768
"Velavadar_LEK2",2014-02-01,59.892022632884,0.880962721140394,0.0646294830448821,0.0019640177792706,14.1849527288409
"Velavadar_LEK2",2016-01-01,55.4789262283557,0.694408227557972,0.0548667200091361,0.00301853495105475,10.7175198395687
"Velavadar_LEK2",2016-11-01,48.8592816215632,0.689934776250926,0.0334527873747533,0.00366184395723666,9.45663515256062
"Velavadar_LEK2",2016-11-01,68.0877730984365,0.699956919301034,0.029287904007572,0.00163520432012894,10.0870774960647
"Velavadar_LEK2",2018-11-01,37.1960982667385,0.82099880694871,0.132074351682937,0.00459171658449468,16.0762797593531
"Velavadar_LEK2",2021-03-01,42.8700793582748,0.908527901271188,0.174400453997225,0.0074879008533294,17.3371644463612
"Velavadar_LEK2",2022-12-01,22.3807031943935,0.789914326654536,0.0382957060700978,0.00110239128991132,14.1849527288409
"Velavadar_LEK2",2024-05-01,49.4897239650673,0.731887127836018,0.0788754488974657,0.00182174687972388,15.130616244097
