"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
5.04353874803233,0.0440326061473643,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
5.35875991978435,0.0524163479480561,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
5.67398109153637,0.06396651698738,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
5.9892022632884,0.0758154244123778,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
6.30442343504042,0.087560476471456,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
6.61964460679244,0.0999395868679997,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
6.93486577854446,0.11286986320409,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
7.25008695029648,0.130296653748118,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
7.5653081220485,0.148425649450606,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
7.88052929380052,0.168284057720995,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
8.19575046555254,0.194205762416515,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
8.51097163730456,0.221389645906014,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
8.82619280905658,0.249433552113725,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
9.1414139808086,0.278216052516697,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
9.45663515256062,0.307130691287162,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
9.77185632431264,0.336762192323117,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
10.0870774960647,0.366087735951057,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
10.4022986678167,0.395497661067462,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
10.7175198395687,0.4239579868479,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
11.0327410113207,0.455305828350166,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
11.3479621830727,0.488265045014601,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
11.6631833548248,0.521944467647996,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
11.9784045265768,0.556245180552947,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
12.2936256983288,0.590237056501024,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
12.6088468700808,0.624352812268189,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
12.9240680418329,0.661999968997245,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
13.2392892135849,0.69811815401695,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
13.5545103853369,0.733208913291513,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
13.8697315570889,0.767282158593062,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
14.1849527288409,0.802067734133564,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
14.500173900593,0.835787002455769,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
14.815395072345,0.870415383191203,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
15.130616244097,0.901833812945117,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
15.445837415849,0.929415976132046,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
15.761058587601,0.956646226273466,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
16.0762797593531,0.981245190953257,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
16.3915009311051,1.00356499623905,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
16.7067221028571,1.02445936492272,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
17.0219432746091,1.04320396909422,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
17.3371644463611,1.06215897267887,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
17.6523856181132,1.08068363678541,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
17.9676067898652,1.0976673711723,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
18.2828279616172,1.11511783233882,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
18.5980491333692,1.13166077893698,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
18.9132703051212,1.14656414875191,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
19.2284914768733,1.15801662199712,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
19.5437126486253,1.16884571039624,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
19.8589338203773,1.18038706418766,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
20.1741549921293,1.19291837572735,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
20.4893761638814,1.20587863811847,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
20.8045973356334,1.21698034607913,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
21.1198185073854,1.2276166933073,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
21.4350396791374,1.23538268735118,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
21.7502608508894,1.23977717144802,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
22.0654820226415,1.24195584333571,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
22.3807031943935,1.24212319192402,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
22.6959243661455,1.2428639270095,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
23.0111455378975,1.24640612616515,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
23.3263667096495,1.24794303974721,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
23.6415878814016,1.24746995250839,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
23.9568090531536,1.24488755396744,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
24.2720302249056,1.2408387154242,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
24.5872513966576,1.23660482919263,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
24.9024725684096,1.23068678933035,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
25.2176937401617,1.22399890856619,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
25.5329149119137,1.21496379175672,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
25.8481360836657,1.20514196712523,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
26.1633572554177,1.19447005628914,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
26.4785784271697,1.18329337155785,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
26.7937995989218,1.17372733491496,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
27.1090207706738,1.16270163512519,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
27.4242419424258,1.15200696409091,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
27.7394631141778,1.1424545171925,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
28.0546842859299,1.13188667946179,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
28.3699054576819,1.12219570705306,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
28.6851266294339,1.11222406888557,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
29.0003478011859,1.10233689102758,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
29.3155689729379,1.09361828055705,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
29.63079014469,1.08624385062621,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
29.946011316442,1.07821181109722,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
30.261232488194,1.07034332180106,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
30.576453659946,1.06343626329852,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
